FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast
,Vinagre,DEF,WOL,4300000,1,7,0.7,1.62790697674419E-07,1.62790697674419E-06,0,11994,1,3,0,0,0,0,0,1.6,406,-2,0,7,2,0.4,0,1.8,0,0,1,0,0,0.2,5550,0,-1,0,0,169,322,0,0,30,Arsenal,Aston Villa,Bournemouth,Sheffield United,West Ham,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4
Michel,Vorm,GLK,TOT,4500000,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,-1,0,0,0,243,0,0,0,Everton,Sheffield United,West Ham,Bournemouth,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario,Vrancic,MID,NOR,6200000,0,2,0.2,3.2258064516129E-08,3.2258064516129E-07,0,12055,0,1,0,0,0,0,0,0.3,70,-3,0,2,3,0,0,0,0,0,0,0,0,0.1,2070,0,-1,0,0,15,7,0,0,5,Brighton,Watford,Everton,Arsenal,Southampton,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Matej,Vydra,FWD,BUR,5300000,1,6,0.6,1.13207547169811E-07,1.13207547169811E-06,0,5267,0,0,0,0,0,0,0,1.1,135,-2,0,6,2,0.1,0,0.5,0,0,0,0,1,0.1,3254,0,-1,0,0,46,108,0,0,15,Sheffield United,West Ham,Watford,Crystal Palace,Man City,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Theo,Walcott,MID,EVE,6200000,2,13,1.3,2.09677419354839E-07,2.09677419354839E-06,0,41923,0,3,0,0,0,0,0,2.1,778,-3,0,13,3,0.4,0,2.2,0,0,1,0,1,0.4,9661,0,-1,0,0,229,522,0,0,22,Tottenham,Southampton,Norwich,Leicester,Liverpool,0.8,0.7,1,0.6,0.6,0.6,0.6,1,1,0.6,0.6,1,0.6,1.1,0.6,0.9,0.6,0.9,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.8,0.9,1.1
Kyle,Walker,DEF,MCI,5900000,0,21,2.6,4.40677966101695E-07,3.55932203389831E-06,0,825685,2,7,0,0,0,0,0,3.6,64286,-1,0,21,1,0.1,0,0.8,0,0,2,0,1,13.9,463207,0,-1,0,0,637,4774,0,0,129,Southampton,Liverpool,Chelsea,Newcastle,Burnley,1.8,2.3,2.1,3,1.7,2.7,1.9,2.4,2.2,2.1,3.3,2.5,2.8,2.7,2.3,2.7,2,2.2,2.1,2,2,2,2.9,3.3,1.9,1.7,2.6,2.5
Kyle,Walker-Peters,DEF,TOT,4600000,0,5,0.5,1.08695652173913E-07,1.08695652173913E-06,0,278943,0,4,0,0,0,0,0,1.1,2169,-4,1,5,4,0,0,0,0,0,0,0,0,0.8,92757,0,-1,0,0,241,188,-1,0,44,Everton,Sheffield United,West Ham,Bournemouth,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2
Aaron,Wan-Bissaka,DEF,MUN,5400000,1,21,2.6,4.81481481481482E-07,3.88888888888889E-06,0,1570046,3,8,0,0,0,0,0,3.9,25819,-1,0,21,1,0.1,0,0.8,2,0,2,0,0,17.4,531250,0,-1,0,0,720,14196,0,0,135,Bournemouth,Brighton,Sheffield United,Aston Villa,Tottenham,1.3,2.5,2.1,3.6,3.2,1.5,3.7,2,3.7,1.3,1.4,3,1.8,2.5,2.4,1.5,3.2,2,2.1,1.8,2.6,1.4,2.1,2,2.3,1.8,3.1,1.5
Victor,Wanyama,MID,TOT,4800000,0,1,0.1,2.08333333333333E-08,2.08333333333333E-07,0,5378,1,2,0,0,0,0,0,0.2,181,-2,1,1,2,0,0,0.2,0,0,0,0,0,0.1,3265,0,-1,0,0,24,98,-1,0,5,Everton,Sheffield United,West Ham,Bournemouth,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Ward,GLK,LEI,4400000,0,0,0,0,0,0,5634,0,0,0,0,0,0,0,0,241,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,1521,0,-1,0,0,0,45,0,0,0,Crystal Palace,Arsenal,Brighton,Everton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel,Ward,DEF,CRY,4600000,1,34,3.4,7.39130434782609E-07,7.39130434782609E-06,0,96737,2,12,0,0,0,0,0,7.4,6783,1,0,34,-1,0.6,0,2.8,5,0,3,0,1,3.3,264669,0,-1,0,0,900,2753,0,0,169,Leicester,Chelsea,Liverpool,Burnley,Bournemouth,4,2.5,3.6,2.1,3.1,3.2,3.7,3.8,4.4,3.6,2.5,3.8,2.6,3.3,3.7,3.3,5.1,2.4,4.5,2.1,2.9,3.6,2.5,3.7,3.2,4.5,2.7,4.6
James,Ward-Prowse,MID,SOU,5800000,2,28,2.8,4.82758620689655E-07,4.82758620689655E-06,0,51211,1,25,0,0,0,1,0,4.8,3542,-2,0,28,2,0.3,0,2,2,0,2,0,0,0.7,30494,0,-1,0,0,900,339,0,0,131,Man City,Everton,Arsenal,Watford,Norwich,1.8,2.3,2.5,2.5,2.2,2.9,1.8,1.9,2,2.2,1.9,1.8,2.2,2.4,2.1,2.3,1.9,2.3,2.5,2.3,2.2,3,1.4,2.3,2.1,2.3,3.1,2.6
Adam,Webster,DEF,BHA,4400000,-1,22,3.1,7.04545454545455E-07,5E-06,0,6697,1,11,0,0,0,1,0,5,979,-1,0,22,1,0.7,0,3,2,0,2,0,0,0.3,15128,1,-1,0,0,630,1237,0,0,134,Norwich,Man Utd,Leicester,Liverpool,Arsenal,3.6,2.4,3.4,2.7,2.2,2.9,2.7,3.2,2.7,2.6,3.1,3,4.3,2,2.9,3.9,3.1,3.9,2.5,3.3,2.3,3.9,2.3,3.1,2.6,3.3,4.5,1.9
Danny,Welbeck,FWD,WAT,5900000,0,7,0.7,1.1864406779661E-07,1.1864406779661E-06,0,16416,0,2,0,0,0,0,0,1.2,637,-1,0,7,1,0.2,0,1.2,0,0,1,0,0,0.1,10351,0,-1,0,0,208,23,0,0,13,Chelsea,Norwich,Burnley,Southampton,Leicester,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4
,Wesley,FWD,AVL,6100000,2,44,4.4,7.21311475409836E-07,7.21311475409836E-06,0,211950,0,14,0,0,0,4,0,7.2,15845,1,0,44,-1,0.8,1,5,7,0,2,0,1,2.8,318266,0,-1,0,1,839,15808,0,0,130,Liverpool,Wolverhampton,Newcastle,Man Utd,Chelsea,5.2,3.8,5.5,4,4.4,5.6,3.4,5.9,6.6,4.5,4,5.4,3.9,6.4,4,6.6,5.9,4.2,3.3,6.1,3.3,5,4,6.6,6,3.7,6.1,3.9
Ashley,Westwood,MID,BUR,5400000,2,28,2.8,5.18518518518518E-07,5.18518518518519E-06,0,40014,3,15,0,0,0,0,0,5.2,1342,-1,0,28,1,0.5,0,2.5,2,0,3,0,2,0.5,17343,0,-1,0,0,900,631,0,0,140,Sheffield United,West Ham,Watford,Crystal Palace,Man City,3.2,2.5,2.2,3,1.5,1.4,3.3,2.4,1.6,2.9,2.7,1.4,2.3,1.5,3,2.7,3.2,2.1,2.7,1.4,3.3,1.7,3.4,1.6,1.5,3,1.6,3.1
Alfie,Whiteman,GLK,TOT,4000000,0,0,0,0,0,0,4462,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0.3,19614,0,-1,0,0,0,1409,0,0,0,Everton,Sheffield United,West Ham,Bournemouth,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor,Wickham,FWD,CRY,4500000,0,2,0.2,4.44444444444444E-08,4.44444444444444E-07,0,400390,0,0,0,0,0,0,0,0.4,6856,0,0,2,0,0,0,0,0,0,0,0,0,3,251593,0,-1,0,0,15,85,0,0,3,Leicester,Chelsea,Liverpool,Burnley,Bournemouth,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Georginio,Wijnaldum,MID,LIV,5400000,2,31,3.1,5.74074074074074E-07,5.74074074074074E-06,0,138301,0,6,0,0,0,1,0,5.7,7712,-1,0,31,1,0.8,0,4.2,2,0,4,0,0,2.7,131204,0,-1,0,1,835,9989,0,0,123,Aston Villa,Man City,Crystal Palace,Brighton,Everton,2,1.6,2.5,3.2,3.3,3.3,3.4,0,1.9,3.1,3.6,2.1,3,3.3,2.5,2.3,2.6,3.1,3.3,2.3,3.1,1.8,2.8,2.9,3.2,2.6,2.2,3
Jetro,Willems,DEF,NEW,4500000,2,32,4.6,1.02222222222222E-06,7.11111111111111E-06,0,21069,0,7,0,0,0,1,0,7.1,2436,0,0,32,0,0.9,0,4,3,0,2,0,1,0.9,64339,0,-1,0,1,567,5942,0,0,129,West Ham,Bournemouth,Aston Villa,Man City,Sheffield United,5.1,4.8,5.1,4.8,5.4,5.1,3.5,6.7,4.3,6.9,6,4.5,5.6,5,6.3,4,4.8,5.5,5.7,5.7,6.9,3.6,6.5,4.3,5.2,6.7,3.9,5.5
Brandon,Williams,DEF,MUN,4000000,0,1,0.1,2.5E-08,2.5E-07,0,4716,0,0,0,0,0,0,0,0.2,1558,0,0,1,0,0,0,0.2,0,0,0,0,0,0.4,23277,0,-1,0,0,1,6038,0,0,3,Bournemouth,Brighton,Sheffield United,Aston Villa,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Willian,MID,CHE,7000000,12,40,4.4,6.28571428571429E-07,5.71428571428571E-06,0,70948,1,6,0,0,0,2,0,5.7,4980,0,0,40,0,1.2,0,8.2,7,0,3,0,2,2.3,148125,0,-1,0,2,576,23795,0,0,149,Watford,Crystal Palace,Man City,West Ham,Aston Villa,4.8,5.4,2.9,4.7,5,3.7,5.8,3.4,4.6,4.1,4.5,5.6,4.6,5.5,3,5.4,5,5,5.7,3.2,3,3.7,5.9,3.9,5.9,5.5,3.5,5.5
Joseph,Willock,MID,ARS,4900000,0,12,1.2,2.44897959183673E-07,2.44897959183673E-06,0,23764,0,6,0,0,0,0,0,2.4,679,-1,1,12,1,0.2,0,0.8,0,0,1,0,0,0.2,21949,0,-1,0,0,351,157,-1,0,50,Wolverhampton,Leicester,Southampton,Norwich,Brighton,0.8,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.8,0.6,1,0.6,0.6,0.9,0.8,0.6,0.6,0.6,0.7,0.8,0.6,0.6,0.6,0.6,0.6,0.9
Jack,Wilshere,MID,WHU,4700000,0,6,0.6,1.27659574468085E-07,1.27659574468085E-06,0,27834,0,4,0,0,0,0,0,1.3,933,-3,0,6,3,0.2,0,0.8,0,0,0,0,0,0.3,8296,0,-1,0,0,174,115,0,0,14,Newcastle,Burnley,Tottenham,Chelsea,Wolverhampton,0,0.3,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Harry,Winks,MID,TOT,5300000,2,16,1.6,3.0188679245283E-07,3.0188679245283E-06,0,19319,3,12,0,0,0,0,0,3,638,-2,0,16,2,0.3,0,1.8,0,0,1,0,0,0.3,10380,0,-1,0,0,721,287,0,0,115,Everton,Sheffield United,West Ham,Bournemouth,Man Utd,0.8,1.5,0.8,1.4,0.8,1.3,0.9,0.9,1.4,0.8,1.1,0.8,0.9,1.3,0.8,0.8,0.8,1.3,0.8,1.2,1,1.3,1.4,0.9,1.3,0.8,0.9,0.8
Chris,Wood,FWD,BUR,6200000,0,35,3.9,6.29032258064516E-07,5.64516129032258E-06,0,137335,1,10,0,0,0,4,0,5.6,11798,-3,0,35,3,0.6,0,3.5,4,0,3,0,0,1.2,107900,1,-1,0,1,755,1473,0,0,102,Sheffield United,West Ham,Watford,Crystal Palace,Man City,0,4.8,3.9,5,4.5,4,4.6,3.5,3.2,5.6,5.3,3.8,4.7,3.5,5.1,5.2,4.7,2.9,5.7,3.9,5.3,3.2,3.3,3.4,3.5,4.1,4.2,4.9
Frederick,Woodman,GLK,NEW,4000000,0,0,0,0,0,0,25458,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0.9,14460,0,-1,0,0,0,516,0,0,0,West Ham,Bournemouth,Aston Villa,Man City,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Xande Silva,FWD,WHU,4400000,0,0,0,0,0,0,123710,0,0,0,0,0,0,0,0,2480,-1,0,0,1,0,0,0,0,0,0,0,0,1.2,57219,0,-1,0,0,0,1471,0,0,0,Newcastle,Burnley,Tottenham,Chelsea,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,MID,ARS,5300000,5,19,2.1,3.9622641509434E-07,3.58490566037736E-06,0,83574,4,13,0,0,0,0,0,3.6,1678,-2,0,19,2,0.5,0,2.8,0,0,2,0,1,0.8,28644,0,-1,0,0,739,890,0,0,102,Wolverhampton,Leicester,Southampton,Norwich,Brighton,1.9,1,1.5,1,2,1,1,1,1.5,1.4,1.9,1.1,2.3,1,1.1,2.2,2,1,1.6,1.3,1.7,1.9,1.6,1.4,1,1.2,1,2.1
Andriy,Yarmolenko,MID,WHU,6000000,8,43,4.3,7.16666666666667E-07,7.16666666666667E-06,0,153633,1,6,0,0,0,3,0,7.2,19199,0,0,43,0,0.8,0,4.8,8,0,3,0,1,5.9,529164,0,-1,0,1,588,19524,0,0,149,Newcastle,Burnley,Tottenham,Chelsea,Wolverhampton,5.8,3.9,4.8,3.2,4.9,5.3,5.3,0,3.8,4.3,5.6,5.8,5.5,2.9,5.5,2.8,3.4,4.4,3.9,5.3,3.2,4.1,4.5,5.4,3.5,5.7,3.3,4.9
DeAndre,Yedlin,DEF,NEW,4400000,2,10,1,2.27272727272727E-07,2.27272727272727E-06,0,2304,1,3,0,0,0,0,0,2.3,159,-1,0,10,1,0.6,0,2.5,0,0,1,0,0,0.1,2697,0,-1,0,0,286,642,0,0,46,West Ham,Bournemouth,Aston Villa,Man City,Sheffield United,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.9,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.7,0.5,0.5,0.7,0.5,0.5
Maya,Yoshida,DEF,SOU,4400000,-2,9,1.3,2.95454545454545E-07,2.04545454545455E-06,0,18590,1,18,0,0,0,0,0,2,1074,-1,0,9,1,0,0,0,1,0,1,0,0,0.3,13781,0,-1,0,0,553,123,0,0,82,Man City,Everton,Arsenal,Watford,Norwich,0.7,1,0.7,0.8,0.7,1.2,0.7,1,0.7,0.8,0.8,0.7,0.6,0.9,0.9,0.6,0.9,1,1,0.7,0.6,1,0.6,1,0.8,0.6,0.6,0.6
Ashley,Young,DEF,MUN,5400000,1,14,1.8,3.33333333333333E-07,2.59259259259259E-06,0,23559,4,8,0,0,0,0,0,2.6,792,-1,0,14,1,0.3,0,1.5,0,0,1,0,0,0.4,14041,0,-1,0,0,681,778,0,0,107,Bournemouth,Brighton,Sheffield United,Aston Villa,Tottenham,0.9,1.4,1.1,2.2,1.9,0.9,2.3,1.1,2.3,0.9,0.9,1.7,1,1.4,1.3,0.9,1.9,1.1,1.2,0.9,1.5,0.9,1.2,1.1,1.3,1,1.8,0.9
Pablo,Zabaleta,DEF,WHU,4300000,2,5,0.5,1.16279069767442E-07,1.16279069767442E-06,0,29045,0,2,0,0,0,0,0,1.2,589,-2,0,5,2,0.2,0,0.8,0,0,0,0,0,0.5,9282,0,-1,0,0,127,637,0,0,26,Newcastle,Burnley,Tottenham,Chelsea,Wolverhampton,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Wilfried,Zaha,MID,CRY,6700000,5,26,2.6,3.88059701492537E-07,3.88059701492537E-06,0,903712,1,12,0,0,0,0,0,3.9,14745,-3,0,26,3,0.6,0,3.8,0,0,2,0,2,8.5,253387,0,-1,0,0,835,4997,0,0,64,Leicester,Chelsea,Liverpool,Burnley,Bournemouth,2.1,1.3,1.7,1.6,2.9,2,2.8,1.9,2.3,2.4,1.4,2.7,1.3,2.2,3.1,1.4,3,1.8,3,2.1,1.3,2.8,1.3,2,1.3,2.6,2.1,2.4
Davide,Zappacosta,DEF,CHE,4300000,0,0,0,0,0,0,25836,0,0,0,0,0,0,0,0,167,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,2952,0,-1,0,0,0,18,0,0,0,Watford,Crystal Palace,Man City,West Ham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christoph,Zimmermann,DEF,NOR,4400000,0,1,0.1,2.27272727272727E-08,2.27272727272727E-07,0,1116,0,1,0,0,0,0,0,0.2,13,-1,1,1,1,0,0,0,0,0,0,0,0,0,275,0,-1,0,0,35,4,-1,0,3,Brighton,Watford,Everton,Arsenal,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr,Zinchenko,DEF,MCI,5300000,0,18,2.6,4.90566037735849E-07,3.39622641509434E-06,0,976297,0,9,0,0,0,0,0,3.4,71843,-2,1,18,2,0.1,0,0.5,0,0,2,0,0,4.7,579160,0,-1,0,0,585,57,-1,0,123,Southampton,Liverpool,Chelsea,Newcastle,Burnley,0,0,0,0,0,2.7,1.9,2.4,2.2,2.1,3.3,2.5,2.8,2.7,2.3,2.7,2,2.2,2.1,2,2,2,2.9,3.3,1.9,1.7,2.6,2.5
Kurt,Zouma,DEF,CHE,4700000,1,12,1.3,2.76595744680851E-07,2.5531914893617E-06,0,166144,1,14,0,0,0,0,0,2.6,1781,-3,0,12,3,0.5,0,2.5,1,0,1,0,0,1.6,58845,1,-1,0,0,723,3173,0,0,103,Watford,Crystal Palace,Man City,West Ham,Aston Villa,0.7,1.1,0.6,1,1.2,0.8,0.6,0.7,0.6,0.6,0.6,0.7,0.9,0.8,0.6,1,1.1,0.6,1.3,0.7,0.6,0.7,1.1,0.7,0.8,0.9,0.7,0.7
